date;BTC;ETH;GOLD;ETF;EM
2023-04-14;4267,57;6549,52;1525,92;1454,58;967,15
2023-04-17;4121,89;6470,38;1519,12;1457,26;971,29
2023-04-18;4255,23;6558,56;1525,01;1459,94;970,07
2023-04-19;4034,77;6034,59;1517,73;1456,95;960,33
2023-04-20;3954,04;6055,45;1523,7;1451,59;958,87
2023-04-21;3818,38;5765,32;1508,64;1452,54;949,86
2023-04-24;3853,16;5742,75;1513,22;1453,17;947,67
2023-04-25;3962,66;5817,53;1520,92;1429,84;929,89
2023-04-26;3978,78;5816,94;1512,65;1426,22;935,25
2023-04-27;4125,91;5948,52;1512,73;1450,64;947,91
2023-04-28;4107,22;5897,81;1513,14;1459,15;952,78
2023-05-01;3932,42;5709,09;1506,35;1457,26;949,61
2023-05-02;4014,87;5830,11;1535,41;1440,87;940,36
2023-05-03;4060,47;5935,64;1548,43;1435,67;938,9
2023-05-04;4038,27;5851,66;1559,32;1430,47;946,45
2023-05-05;4134,4;6217,39;1534,92;1454,74;959,11
2023-05-08;3876,81;5762,34;1536,81;1455,37;959,6
2023-05-09;3871,84;5760,97;1547,7;1449,23;953,75
2023-05-10;3866,65;5741,64;1545,48;1452,85;953,27
2023-05-11;3779,73;5598,57;1532,22;1449,23;949,86
2023-05-12;3752,32;5634,5;1529,6;1445,13;938,66
2023-05-15;3806,59;5664,2;1532,87;1455,06;955,95
2023-05-16;3784,75;5684,68;1513,71;1443,39;949,13
2023-05-17;3835,44;5677,63;1508,47;1456,95;953,51
2023-05-18;3756,13;5614,89;1488,91;1464,2;948,4
2023-05-19;3764,24;5648,74;1503,64;1465,14;949,13
2023-05-22;3758,8;5664,15;1500,12;1467,35;956,92
2023-05-23;3811,22;5778,97;1501,92;1448,91;942,07
2023-05-24;3686,5;5609,82;1489,81;1435,51;935,01
2023-05-25;3706,29;5628,06;1475,48;1441,35;933,06
2023-05-26;3740,32;5698,91;1481,37;1460,26;949,61
2023-05-30;3877,94;5924,34;1490,54;1454,27;938,66
2023-05-31;3810,37;5840,52;1492,84;1443,87;929,89
2023-06-01;3754,42;5803,35;1504,63;1461,05;946,45
2023-06-02;3814,56;5943,76;1482,44;1482,79;962,76
2023-06-05;3606,05;5646,37;1491,36;1478,85;962,52
2023-06-06;3813,04;5872,82;1493,0;1485,94;971,04
2023-06-07;3688,07;5710,46;1475,07;1478,03;966,87
2023-06-08;3710,77;5753,8;1494,56;1488,7;973,74
2023-06-09;3706,88;5734,86;1490,54;1490,77;978,16
2023-06-12;3625,98;5430,4;1489,23;1501,59;980,12
2023-06-13;3628,25;5419,52;1478,26;1513,22;989,94
2023-06-14;3517,1;5143,66;1479,08;1516,88;997,3
2023-06-15;3580,33;5190,41;1489,48;1534,07;1006,62
2023-06-16;3685,47;5349,81;1487,19;1529,61;1003,19
2023-06-20;3965,45;5584,95;1471,79;1515,6;983,56
2023-06-21;4203,4;5893,12;1469,66;1510,35;978,89
2023-06-22;4187,3;5836,82;1455,09;1510,67;975,46
2023-06-23;4296,93;5898,9;1459,1;1495,07;961,23
2023-06-26;4237,53;5794,72;1461,64;1492,52;964,42
2023-06-27;4295,91;5889,05;1454,93;1508,28;974,23
2023-06-28;4211,65;5696,67;1451,57;1508,12;968,34
2023-06-29;4261,92;5772,26;1450,01;1510,67;963,19
2023-06-30;4266,38;6024,57;1459,67;1527,39;970,8
2023-07-03;4361,46;6093,76;1461,31;1531,05;981,59
2023-07-05;4271,55;5954,14;1456,15;1523,56;975,7
2023-07-06;4186,88;5761,07;1451,81;1504,78;955,83
2023-07-07;4247,49;5829,53;1462,7;1507,8;966,62
2023-07-10;4257,59;5860,55;1463,85;1511,62;967,36
2023-07-11;4286,5;5853,63;1469,34;1523,56;977,18
2023-07-12;4254,4;5834,24;1489,23;1541,87;999,02
2023-07-13;4406,2;6253,07;1490,3;1559,38;1012,02
2023-07-14;4246,34;6043,76;1485,55;1555,09;1006,38
2023-07-17;4220,0;5957,44;1486,61;1559,07;1007,61
2023-07-18;4179,5;5913,66;1503,64;1567,82;1000,24
2023-07-19;4187,53;5886,89;1503,89;1569,73;998,28
2023-07-20;4170,46;5893,0;1496,27;1559,23;990,92
2023-07-21;4186,8;5896,46;1491,69;1560,02;989,45
2023-07-24;4084,35;5765,33;1485,3;1565,59;1002,94
2023-07-25;4091,42;5789,45;1493,57;1570,69;1011,29
2023-07-26;4109,28;5834,38;1500,86;1572,76;1017,18
2023-07-27;4089,08;5797,6;1477,28;1562,89;1004,66
2023-07-28;4104,28;5842,44;1489,07;1579,29;1028,96
2023-07-31;4091,8;5784,53;1493,08;1582,31;1029,45
2023-08-01;4154,18;5833,24;1477,61;1571,33;1016,44
2023-08-02;4080,86;5731,32;1470,56;1545,37;992,15
2023-08-03;4084,6;5719,0;1470,07;1541,71;996,07
2023-08-04;4069,96;5695,87;1475,4;1538,53;994,85
2023-08-07;4084,87;5693,46;1472,04;1548,88;993,37
2023-08-08;4166,75;5783,42;1462,7;1539,96;981,35
2023-08-09;4138,19;5778,72;1455,74;1533,43;983,8
2023-08-10;4119,73;5767,67;1454,19;1535,82;985,28
2023-08-11;4115,26;5756,36;1454,19;1530,09;970,8
2023-08-14;4116,77;5747,2;1449,77;1533,12;966,13
2023-08-15;4083,44;5693,44;1445,92;1514,33;955,09
2023-08-16;4017,84;5627,14;1437,57;1502,71;946,5
2023-08-17;3732,66;5250,91;1435,36;1492,84;948,71
2023-08-18;3646,57;5176,15;1435,6;1492,2;942,33
2023-08-21;3657,01;5195,86;1439,53;1500,0;944,54
2023-08-22;3644,06;5091,85;1441,91;1496,66;942,58
2023-08-23;3700,06;5233,28;1456,56;1514,33;957,55
2023-08-24;3662,36;5173,04;1456,24;1495,07;953,86
2023-08-25;3646,3;5151,19;1454,35;1504,14;954,85
2023-08-28;3654,49;5149,7;1458,53;1515,76;964,17
2023-08-29;3881,44;5390,5;1472,77;1537,26;976,44
2023-08-30;3821,23;5313,8;1476,46;1541,08;973,25
2023-08-31;3630,04;5128,45;1474,0;1536,3;961,23
2023-09-01;3611,74;5075,02;1474,74;1540,6;972,51
2023-09-05;3608,83;5091,03;1462,7;1531,68;964,66
2023-09-06;3605,09;5086,74;1456,07;1522,77;959,26
2023-09-07;3673,26;5134,56;1457,63;1517,04;947,97
2023-09-08;3626,42;5098,85;1458,12;1517,67;949,94
2023-09-11;3522,42;4835,51;1460,82;1530,73;961,72
2023-09-12;3616,3;4962,63;1453,29;1523,41;958,77
2023-09-13;3671,59;5011,12;1449,93;1523,88;957,55
2023-09-14;3715,18;5070,29;1450,67;1537,89;963,93
2023-09-15;3724,84;5115,99;1460,25;1525,47;960,24
2023-09-18;3745,22;5102,61;1468,84;1523,88;959,02
2023-09-19;3809,17;5121,93;1467,45;1520,54;953,37
2023-09-20;3798,1;5057,56;1468,52;1510,67;949,45
2023-09-21;3719,09;4937,32;1457,87;1485,67;933,01
2023-09-22;3720,76;4965,25;1462,54;1484,72;944,05
2023-09-25;3681,41;4949,84;1455,01;1486,63;939,88
2023-09-26;3670,04;4965,71;1443,38;1464,98;926,62
2023-09-27;3689,01;4978,41;1425,53;1465,61;928,1
2023-09-28;3782,63;5151,03;1418,41;1474,69;930,55
2023-09-29;3767,26;5197,97;1403,83;1470,55;931,29
2023-10-02;3853,92;5184,51;1389,09;1464,02;926,62
2023-10-03;3839,81;5162,88;1385,08;1444,44;914,36
2023-10-04;3891,52;5135,31;1384,92;1450,65;911,66
2023-10-05;3837,84;5021,99;1382,38;1454,31;915,09
2023-10-06;3912,13;5129,05;1389,5;1472,3;928,34
2023-10-09;3861,32;4923,3;1415,05;1477,55;923,93
2023-10-10;3834,35;4885,61;1412,68;1489,97;937,18
2023-10-11;3761,88;4881,06;1422,99;1496,82;943,07
2023-10-12;3745,57;4798,03;1418,65;1485,36;932,51
2023-10-13;3760,35;4836,92;1464,26;1476,92;929,08
2023-10-16;3992,32;4987,89;1457,14;1490,45;935,95
2023-10-17;3977,8;4878,52;1459,84;1491,09;933,5
2023-10-18;3965,57;4873,26;1480,96;1469,75;919,26
2023-10-19;4020,37;4884,81;1499,14;1456,54;913,86
2023-10-20;4155,19;5000,77;1503,23;1439,19;902,82
2023-10-23;4631,6;5501,62;1498,16;1438,07;902,09
2023-10-24;4745,73;5561,0;1497,99;1448,58;913,62
2023-10-25;4829,91;5570,23;1504,3;1430,11;901,59
2023-10-26;4781,45;5622,09;1506,67;1415,47;897,18
2023-10-27;4746,89;5547,32;1524,2;1410,37;896,44
2023-10-30;4829,84;5640,94;1515,6;1426,77;905,77
2023-10-31;4853,0;5660,8;1507,33;1433,14;900,61
2023-11-01;4960,71;5756,25;1502,58;1447,47;908,96
2023-11-02;4890,86;5611,44;1507,57;1476,12;924,91
2023-11-03;4862,03;5711,71;1513,06;1493,16;943,8
2023-11-06;4904,74;5920,64;1501,27;1494,43;951,41
2023-11-07;4961,6;5884,13;1495,05;1493,63;949,69
2023-11-08;4991,23;5887,87;1480,14;1493,32;943,31
2023-11-09;5136,52;6608,5;1486,04;1484,4;934,48
2023-11-10;5223,43;6476,76;1469,83;1501,44;941,1
2023-11-13;5109,81;6405,01;1478,02;1501,75;940,86
2023-11-14;4974,77;6167,5;1491,2;1534,55;965,89
2023-11-15;5302,74;6421,04;1487,27;1537,73;973,99
2023-11-16;5061,16;6110,87;1504,05;1536,62;964,66
2023-11-17;5123,02;6112,12;1503,89;1543,46;965,89
2023-11-20;5246,24;6302,09;1501,43;1554,29;977,91
2023-11-21;5013,43;6036,66;1517,65;1550,15;971,78
2023-11-22;5240,0;6433,56;1511,18;1554,45;969,82
2023-11-24;5280,3;6485,68;1519,04;1558,27;970,31
2023-11-27;5215,06;6318,23;1529,27;1554,13;966,38
2023-11-28;5295,82;6386,54;1549,66;1556,68;974,48
2023-11-29;5299,65;6326,05;1551,95;1556,52;968,83
2023-11-30;5279,25;6396,57;1545,48;1560,5;970,8
2023-12-01;5415,88;6504,34;1572,18;1572,12;974,97
2023-12-04;5876,62;6990,74;1538,2;1562,41;963,93
2023-12-05;6170,67;7148,51;1532,38;1559,38;958,04
2023-12-06;6123,88;6954,73;1538,03;1556,36;956,81
2023-12-07;6060,36;7347,14;1540,57;1566,39;961,47
2023-12-08;6182,7;7350,73;1520,02;1571,48;957,3
2023-12-11;5773,55;6932,66;1503,23;1577,06;962,94
2023-12-12;5802,44;6862,41;1502,42;1582,15;963,19
2023-12-13;6004,1;7045,07;1536,31;1603,96;972,76
2023-12-14;6022,75;7219,37;1545,32;1614,31;986,99
2023-12-15;5869,57;6916,32;1531,16;1607,46;981,1
2023-12-18;5966,69;6909,89;1538,12;1614,63;980,61
2023-12-19;5917,27;6787,1;1548,6;1626,25;988,96
2023-12-20;6110,7;6862,02;1540,16;1603,62;971,15
2023-12-21;6141,06;6979,29;1551,05;1623,71;989,41
2023-12-22;6159,08;7250,36;1557,93;1626,12;984,66
2023-12-26;5952,25;6954,12;1569,8;1634,0;992,41
2023-12-27;6081,38;7413,08;1576,93;1638,66;998,16
2023-12-28;5967,3;7315,93;1567,76;1638,66;1005,91
2023-12-29;5893,32;7169,85;1565,3;1635,6;1005,41
2024-01-02;6293,48;7341,71;1561,61;1621,62;993,66
2024-01-03;5998,14;6889,6;1548,6;1608,76;988,16
2024-01-04;6184,56;7071,21;1550,15;1607,0;984,91
2024-01-05;6182,15;7069,99;1550,4;1608,44;986,16
2024-01-08;6575,21;7270,64;1538,28;1627,73;988,91
2024-01-09;6458,91;7307,4;1538,77;1620,34;974,9
2024-01-10;6527,23;8046,84;1535,25;1627,89;972,65
2024-01-11;6490,95;8163,76;1538,28;1627,09;976,65
2024-01-12;5998,84;7867,2;1553,34;1630,46;980,15
2024-01-16;6041,08;8064,26;1538,61;1616,16;956,4
2024-01-17;5983,37;7879,39;1521,66;1603,78;942,15
2024-01-18;5776,1;7688,2;1534,18;1617,76;949,9
2024-01-19;5825,99;7758,25;1538,77;1634,0;959,9
2024-01-22;5530,47;7201,44;1532,96;1636,57;951,4
2024-01-23;5577,81;6982,85;1538,93;1639,94;959,65
2024-01-24;5610,22;6960,65;1526,24;1645,41;970,4
2024-01-25;5590,17;6911,25;1532,3;1652,0;971,65
2024-01-26;5853,77;7065,48;1531,24;1653,44;972,4
2024-01-29;6059,74;7220,88;1542,05;1664,37;972,9
2024-01-30;6012,76;7306,36;1544,17;1661,64;965,15
2024-01-31;5960,96;7113,3;1543,03;1640,1;959,9
2024-02-01;6030,0;7179,62;1559,08;1660,51;969,15
2024-02-02;6045,41;7192,75;1544,34;1667,26;966,4
2024-02-05;5971,61;7164,24;1535,82;1660,84;967,65
2024-02-06;6031,24;7392,71;1543,85;1670,48;989,66
2024-02-07;6203,92;7553,34;1543,44;1679,0;990,91
2024-02-08;6341,58;7541,37;1542,05;1678,68;985,41
2024-02-09;6599,94;7752,07;1536,07;1687,68;989,66
2024-02-12;6993,44;8283,73;1532,06;1689,76;997,41
2024-02-13;6963,24;8234,08;1510,93;1662,93;978,65
2024-02-14;7255,0;8657,03;1510,03;1681,25;992,66
2024-02-15;7270,66;8801,87;1520,18;1694,75;997,41
2024-02-16;7301,69;8737,4;1525,75;1690,57;1002,16
2024-02-20;7319,14;9391,26;1535,0;1685,75;1003,66
2024-02-21;7256,75;9256,79;1535,09;1686,23;1005,41
2024-02-22;7181,97;9258,82;1535,74;1715,32;1015,66
2024-02-23;7101,75;9105,03;1544,42;1715,96;1015,16
2024-02-26;7632,36;9906,99;1540,98;1711,3;1010,66
2024-02-27;7991,14;10111,19;1539,34;1714,68;1012,66
2024-02-28;8749,78;10551,18;1542,13;1707,44;999,41
2024-02-29;8566,91;10414,73;1550,07;1714,03;999,91
2024-03-01;8740,8;10704,97;1579,38;1730,59;1012,16
2024-03-04;9565,29;11313,85;1604,93;1728,02;1009,91
2024-03-05;8931,26;11078,66;1614,59;1714,03;1000,91
2024-03-06;9254,02;11902,2;1627,86;1727,37;1015,41
2024-03-07;9368,62;12073,98;1637,11;1745,37;1021,66
2024-03-08;9561,05;12129,18;1650,95;1736,85;1020,66
2024-03-11;10096,33;12672,63;1653,98;1733,32;1022,91
2024-03-12;10006,37;12404,09;1635,88;1750,84;1034,16
2024-03-13;10230,65;12485,69;1647,34;1748,59;1030,91
2024-03-14;9994,51;12101,38;1640,47;1741,68;1025,66
2024-03-15;9715,54;11640,41;1635,22;1732,84;1019,41
2024-03-18;9455,85;10963,42;1637,84;1739,91;1021,16
2024-03-19;8666,91;9840,37;1635,96;1746,02;1016,16
2024-03-20;9506,95;10949,11;1655,45;1763,69;1027,66
2024-03-21;9167,87;10885,53;1653,73;1767,55;1028,91
2024-03-22;8928,12;10389,08;1640,47;1763,37;1021,66
2024-03-25;9793,24;11190,6;1645,71;1759,84;1022,41
2024-03-26;9797,31;11180,07;1651,03;1757,43;1021,66
2024-03-27;9722,76;10907,73;1662,98;1770,28;1023,41
2024-03-28;9903,29;11098,38;1684,43;1769,96;1027,16
2024-04-01;9757,31;10923,04;1701,63;1765,78;1028,91
2024-04-02;9161,65;10213,14;1726,77;1755,34;1032,16
2024-04-03;9236,38;10319,75;1741,91;1759,52;1032,91
2024-04-04;9590,27;10377,71;1731,93;1741,84;1029,16
2024-04-05;9496,31;10342,94;1761,57;1755,5;1031,41
2024-04-08;10027,38;11515,98;1772,54;1759,19;1038,16
2024-04-09;9678,48;10923,46;1782,28;1761,77;1045,17
2024-04-10;9881,3;11043,67;1765,41;1741,68;1030,91
2024-04-11;9807,49;10923,72;1799,72;1751,96;1037,16
2024-04-12;9406,47;10106,56;1775,89;1724,96;1013,41
2024-04-15;8878,77;9665,8;1809,14;1708,25;1006,91
2024-04-16;8932,76;9613,82;1811,35;1699,25;993,66
2024-04-17;8577,87;9301,58;1798,0;1692,98;992,91
2024-04-18;8890,89;9554,94;1804,14;1690,57;996,91
2024-04-19;8937,2;9533,91;1809,79;1680,12;992,91
2024-04-22;9356,33;9977,6;1765,09;1697,16;1003,66
2024-04-23;9296,08;10034,5;1760,75;1716,12;1011,91
2024-04-24;8997,86;9784,86;1757,47;1715,16;1015,41
2024-04-25;9026,53;9836,92;1767,95;1709,85;1017,66
2024-04-26;8924,84;9754,82;1773,68;1725,76;1029,41
2024-04-29;8936,85;10020,53;1770,08;1733,32;1039,41
2024-04-30;8488,3;9387,46;1734,79;1707,12;1024,91
2024-05-01;8154,74;9255,01;1750,51;1702,62;1025,91
2024-05-02;8276,44;9312,3;1745,11;1723,84;1052,42
2024-05-03;8803,69;9671,85;1743,72;1742,64;1061,92
2024-05-06;8841,78;9544,66;1762,06;1758,39;1062,92
2024-05-07;8725,99;9369,67;1753,95;1758,87;1056,92
2024-05-08;8565,44;9267,08;1748,79;1757,91;1057,17
2024-05-09;8826,1;9461,43;1776,39;1768,52;1060,42
2024-05-10;8510,13;9068,05;1790,8;1770,77;1062,67
2024-05-13;8805,31;9191,36;1770,74;1771,89;1070,67
2024-05-14;8616,52;8978,81;1785,72;1781,69;1076,42
2024-05-15;9276,51;9464,66;1808,65;1802,1;1087,92
2024-05-16;9131,5;9178,18;1801,6;1798,41;1090,17
2024-05-17;9386,31;9642,48;1831,33;1802,59;1094,92
2024-05-20;10001,74;11418,01;1838,7;1803,71;1090,92
2024-05-21;9818,12;11808,98;1835,99;1804,03;1084,17
2024-05-22;9676,15;11646,63;1802,26;1795,52;1080,67
2024-05-23;9509,18;11770,38;1766,31;1783,62;1072,67
2024-05-24;9592,68;11614,59;1767,95;1795,19;1075,67
2024-05-28;9560,5;11967,74;1786,54;1795,68;1074,17
2024-05-29;9459,98;11727,59;1769,92;1777,52;1058,17
2024-05-30;9570,13;11676,65;1773,27;1773,02;1055,17
2024-05-31;9447,84;11717,71;1762,88;1785,23;1044,92
2024-06-03;9631,69;11737,54;1778,6;1788,77;1055,92
2024-06-04;9878,49;11881,29;1762,63;1786,35;1041,16
2024-06-05;9950,59;12042,55;1783,51;1806,93;1057,92
2024-06-06;9905,0;11878,45;1796,69;1808,69;1063,17
2024-06-07;9706,98;11464,05;1732,58;1799,69;1051,17
2024-06-10;9730,73;11426,93;1748,46;1805,0;1057,42
2024-06-11;9425,53;10902,17;1753,46;1801,35;1053,89
2024-06-12;9552,8;11093,16;1758,13;1818,69;1064,47
2024-06-13;9344,95;10811,64;1743,8;1813,02;1061,95
2024-06-14;9240,62;10845,89;1766,4;1809,62;1063,21
2024-06-17;9307,7;10942,83;1757,23;1821,12;1070,01
2024-06-18;9118,78;10856,51;1764,27;1828,58;1079,82
2024-06-20;9075,09;10941,92;1786,29;1824,85;1078,06
2024-06-21;8972,56;10957,47;1758,62;1817,56;1074,29
2024-06-24;8437,98;10440,71;1765,58;1819,18;1074,29
2024-06-25;8651,77;10580,24;1756,82;1824,69;1071,77
2024-06-26;8512,72;10500,61;1740,6;1822,58;1069,5
2024-06-27;8623,8;10735,35;1760,34;1825,18;1070,26
2024-06-28;8443,96;10513,57;1760,5;1821,61;1072,27
2024-07-01;8798,39;10721,45;1765,09;1824,69;1074,79
2024-07-02;8683,18;10646,7;1765,0;1834,41;1078,06
2024-07-03;8423,5;10262,02;1784,9;1847,7;1093,92
2024-07-05;7931,93;9291,83;1808,97;1858,24;1098,45
2024-07-08;7937,91;9407,55;1786,54;1858,24;1098,71
2024-07-09;8120,47;9548,72;1789,57;1857,75;1103,24
2024-07-10;8083,13;9667,73;1796,12;1876,71;1109,53
2024-07-11;8027,48;9661,84;1827,97;1869,42;1116,08
2024-07-12;8105,1;9767,26;1826,82;1883,03;1120,61
2024-07-15;9080,9;10874,81;1832,72;1881,09;1108,78
2024-07-16;9112,68;10731,33;1869,24;1891,14;1115,07
2024-07-17;8975,72;10560,68;1860,56;1867,31;1096,94
2024-07-18;8955,46;10677,56;1848,69;1851,43;1086,62
2024-07-19;9338,48;10925,24;1815,52;1839,27;1076,05
2024-07-22;9460,98;10721,69;1816,1;1858,24;1085,11
2024-07-23;9228,94;10851,26;1822,48;1851,92;1075,54
2024-07-24;9151,17;10397,34;1816,1;1815,45;1059,93
2024-07-25;9207,88;9892,76;1787,69;1806,21;1055,65
2024-07-26;9506,73;10209,15;1806,52;1827,61;1066,48
2024-07-29;9353,84;10348,1;1803,98;1825,99;1062,96
2024-07-30;9267,2;10217,61;1821,99;1819,83;1058,17
2024-07-31;9045,78;10069,98;1854,99;1849,65;1081,33
2024-08-01;9149,12;9977,33;1848,6;1816,75;1062,45
2024-08-02;8597,24;9305,58;1845,08;1784,82;1047,35
2024-08-05;7558,04;7532,96;1821,67;1737,98;1017,64
2024-08-06;7844,01;7662,34;1807,09;1749,81;1023,43
2024-08-07;7703,06;7281,73;1805,86;1746,57;1029,72
2024-08-08;8638,54;8362,38;1834,19;1783,36;1053,14
2024-08-09;8522,35;8101,37;1838,7;1791,3;1058,93
2024-08-12;8308,79;8490,39;1870,22;1792,6;1062,45
2024-08-13;8484,48;8425,7;1867,35;1820,15;1074,29
2024-08-14;8222,39;8298,68;1852,12;1825,01;1068,49
2024-08-15;8057,6;8009,4;1857,94;1854,02;1080,33
2024-08-16;8244,34;8081,38;1899,53;1860,51;1092,92
2024-08-19;8328,24;8218,88;1896,42;1879,14;1103,49
2024-08-20;8260,95;8018,81;1903,38;1874,44;1094,93
2024-08-21;8563,66;8200,46;1900,84;1884,17;1099,21
2024-08-22;8452,61;8174,14;1878,08;1869,26;1085,61
2024-08-23;8972,3;8615,1;1899,78;1894,54;1103,74
2024-08-26;8802,4;8356,11;1905,84;1887,57;1094,43
2024-08-27;8329,74;7662,35;1911,0;1891,3;1095,94
2024-08-28;8263,03;7879,53;1897,57;1880,93;1089,14
2024-08-29;8313,5;7880,71;1907,39;1882,55;1089,64
2024-08-30;8275,89;7871,45;1893,8;1895,84;1091,91
2024-09-03;8039,53;7543,55;1885,61;1859,53;1070,26
2024-09-04;8115,19;7631,97;1886,76;1853,86;1070,01
2024-09-05;7861,67;7378,8;1902,48;1851,59;1071,52
2024-09-06;7552,06;6930,47;1888,4;1820,15;1051,88
2024-09-09;7981,93;7349,95;1896,34;1838,95;1060,69
2024-09-10;8070,0;7446,87;1904,69;1841,54;1056,66
2024-09-11;8027,23;7291,86;1901,66;1857,75;1064,47
2024-09-12;8136,96;7360,24;1935,07;1873,96;1073,28
2024-09-13;8479,12;7609,0;1954,31;1883,36;1078,31
2024-09-16;8146,13;7153,0;1954,15;1889,84;1081,84
2024-09-17;8442,34;7297,68;1943,34;1887,89;1083,1
2024-09-18;8630,08;7385,0;1928,36;1882,55;1079,32
2024-09-19;8810,77;7681,13;1958,32;1916,09;1102,23
2024-09-20;8846,12;7981,3;1983,21;1908,48;1099,97
2024-09-23;8865,27;8253,91;1987,06;1915,77;1108,53
2024-09-24;9001,36;8272,01;2014,82;1928,9;1146,29
2024-09-25;8839,15;8038,38;2012,04;1920,79;1134,21
2024-09-26;9124,42;8202,96;2022,27;1942,19;1175,75
2024-09-27;9209,76;8401,48;2006,22;1937,65;1173,48
2024-09-30;8865,23;8112,16;1990,17;1937,49;1154,6
2024-10-01;8516,32;7631,8;2011,05;1925,17;1162,91
2024-10-02;8487,73;7370,99;2011,46;1929,71;1185,82
2024-10-03;8505,46;7322,87;2010,07;1920,14;1171,72
2024-10-04;8688,57;7525,44;2006,06;1936,35;1182,54
2024-10-07;8712,25;7547,27;1999,26;1924,2;1192,36
2024-10-08;8697,6;7603,5;1984,52;1929,22;1162,91
2024-10-09;8480,64;7380,5;1973,72;1937,16;1156,61
2024-10-10;8437,58;7429,03;1988,21;1935,22;1158,88
2024-10-11;8741,43;7593,13;2009,91;1947,37;1167,19
2024-10-14;9245,52;8192,68;2006,63;1957,42;1162,4
2024-10-15;9384,81;8121,38;2013,59;1937,0;1137,73
2024-10-16;9464,82;8137,21;2023,66;1944,78;1146,54
2024-10-17;9435,02;8115,93;2035,78;1943,97;1144,78
2024-10-18;9577,66;8232,11;2057,4;1955,31;1156,11
2024-10-21;9430,54;8307,4;2056,99;1945,91;1148,05
2024-10-22;9429,64;8165,56;2079,18;1941,7;1145,54
2024-10-23;9299,57;7819,33;2054,12;1924,52;1138,74
2024-10-24;9541,58;7898,49;2069,93;1929,06;1136,98
2024-10-25;9328,99;7591,32;2074,18;1925,66;1135,97
2024-10-28;9786,1;7994,63;2074,27;1935,7;1141,0
2024-10-29;10179,84;8220,91;2096,86;1934,57;1137,48
2024-10-30;10126,51;8281,41;2108,41;1925,98;1126,4
2024-10-31;9829,13;7840,21;2075,74;1896,97;1119,1
2024-11-01;9726,56;7828,02;2067,22;1904,26;1120,11
2024-11-04;9492,65;7470,07;2070,17;1903,94;1126,4
2024-11-05;9709,36;7549,93;2074,84;1926,14;1141,76
2024-11-06;10588,4;8489,58;2011,79;1949,15;1127,66
2024-11-07;10625,6;9023,78;2044,13;1971,03;1152,58
2024-11-08;10715,28;9231,67;2030,3;1965,85;1124,13
2024-11-11;12416,95;10517,24;1982,64;1968,28;1115,58
2024-11-12;12312,57;10116,61;1965,53;1953,69;1094,43
2024-11-13;12680,5;9949,38;1945,71;1949,8;1087,38
2024-11-14;12213,82;9532,88;1940,64;1940,73;1081,33
2024-11-15;12747,95;9670,29;1937,2;1922,74;1081,33
2024-11-18;12674,69;9996,93;1974,04;1932,3;1093,67
2024-11-19;12926,82;9696,29;1991,73;1937,65;1092,92
2024-11-20;13206,19;9574,14;2002,95;1937,65;1091,66
2024-11-21;13789,27;10474,36;2019,65;1944,94;1089,39
2024-11-22;13858,27;10382,57;2045,69;1951,91;1089,64
2024-11-25;13033,0;10637,94;1985,43;1958,72;1090,4
2024-11-26;12876,64;10366,73;1989,27;1961,63;1085,87
2024-11-27;13433,39;11397,42;1993,7;1960,17;1087,38
2024-11-29;13643,23;11198,73;2010,89;1973,46;1089,14
2024-12-02;13419,78;11356,75;1993,29;1977,68;1093,42
2024-12-03;13438,94;11283,55;1997,3;1981,24;1095,69
2024-12-04;13826,2;11971,09;2003,36;1991,78;1098,45
2024-12-05;13521,73;11876,59;1988,54;1992,91;1105,76
2024-12-06;13987,48;12483,67;1989,27;1995,34;1103,99
2024-12-09;13639,2;11588,89;2009,01;1990,64;1126,65
2024-12-10;13533,19;11318,21;2035,45;1978,81;1108,53
2024-12-11;14162,79;11944,57;2054,86;1992,91;1113,06
2024-12-12;14004,6;12101,26;2024,73;1980,43;1107,52
2024-12-13;14202,86;12188,84;2000,25;1978,16;1108,53
2024-12-16;14842,66;12426,55;2005,08;1982,22;1102,48
2024-12-17;14858,18;12112,68;1997,38;1974,63;1099,85
2024-12-18;14004,4;11277,57;1959,06;1915,94;1074,24
2024-12-19;13647,35;10651,6;1961,84;1916,1;1077,83
2024-12-20;13684,45;10821,83;1982,31;1931,14;1082,18
2024-12-23;13254,73;10644,92;1972,98;1943,08;1088,33
2024-12-24;13813,26;10882,59;1976,91;1959,43;1091,65
2024-12-26;13410,01;10381,4;1990,26;1961,06;1087,81
2024-12-27;13181,75;10374,21;1976,58;1946,18;1082,95
2024-12-30;12968,74;10459,83;1970,28;1926,24;1074,24
2024-12-31;13078,76;10385,47;1982,56;1921,01;1070,66
2025-01-02;13562,79;10755,89;2009,5;1917,24;1069,12
2025-01-03;13733,65;11234,62;1993,7;1937,19;1079,11
2025-01-06;14289,49;11495,15;1991,24;1950,6;1082,95
2025-01-07;13567,81;10538,32;2002,46;1931,8;1075,27
2025-01-08;13304,75;10366,14;2013,1;1931,96;1070,15
2025-01-10;13256,86;10182,78;2032,34;1902,53;1051,97
2025-01-13;13230,97;9771,44;2012,12;1902,2;1044,8
2025-01-14;13513,4;10046,26;2022,68;1907,6;1056,58
2025-01-15;14069,2;10753,22;2037,83;1938,66;1070,4
2025-01-16;13964,55;10310,1;2051,91;1938,83;1069,12
2025-01-17;14623,21;10826,68;2041,02;1955,34;1077,57
