date;asset;indexed_value
2017-04-27;ETF;1128,13
2017-04-28;ETF;1127,78
2017-05-01;ETF;1130,76
2017-05-02;ETF;1134,09
2017-05-03;ETF;1130,76
2017-05-04;ETF;1133,21
2017-05-05;ETF;1140,76
2017-05-08;ETF;1138,48
2017-05-09;ETF;1138,13
2017-05-10;ETF;1140,76
2017-05-11;ETF;1139,18
2017-05-12;ETF;1140,58
2017-05-15;ETF;1146,9
2017-05-16;ETF;1149,0
2017-05-17;ETF;1131,64
2017-05-18;ETF;1133,04
2017-05-19;ETF;1144,79
2017-05-22;ETF;1149,36
2017-05-23;ETF;1149,88
2017-05-24;ETF;1152,16
2017-05-25;ETF;1155,67
2017-05-26;ETF;1154,97
2017-05-30;ETF;1154,44
2017-05-31;ETF;1152,69
2017-06-01;ETF;1162,16
2017-06-02;ETF;1168,65
2017-06-05;ETF;1167,43
2017-06-06;ETF;1164,44
2017-06-07;ETF;1165,15
2017-06-08;ETF;1166,02
2017-06-09;ETF;1161,99
2017-06-12;ETF;1159,88
2017-06-13;ETF;1166,37
2017-06-14;ETF;1164,79
2017-06-15;ETF;1158,48
2017-06-16;ETF;1162,69
2017-06-19;ETF;1169,53
2017-06-20;ETF;1160,34
2017-06-21;ETF;1160,87
2017-06-22;ETF;1160,7
2017-06-23;ETF;1162,65
2017-06-26;ETF;1165,49
2017-06-27;ETF;1160,52
2017-06-28;ETF;1169,57
2017-06-29;ETF;1158,92
2017-06-30;ETF;1161,76
2017-07-03;ETF;1163,18
2017-07-05;ETF;1163,36
2017-07-06;ETF;1154,67
2017-07-07;ETF;1159,1
2017-07-10;ETF;1161,94
2017-07-11;ETF;1163,71
2017-07-12;ETF;1174,0
2017-07-13;ETF;1176,66
2017-07-14;ETF;1183,58
2017-07-17;ETF;1182,16
2017-07-18;ETF;1184,29
2017-07-19;ETF;1190,85
2017-07-20;ETF;1192,1
2017-07-21;ETF;1190,5
2017-07-24;ETF;1189,61
2017-07-25;ETF;1192,1
2017-07-26;ETF;1195,64
2017-07-27;ETF;1193,34
2017-07-28;ETF;1192,1
2017-07-31;ETF;1193,52
2017-08-01;ETF;1197,42
2017-08-02;ETF;1198,13
2017-08-03;ETF;1195,64
2017-08-04;ETF;1197,95
2017-08-07;ETF;1199,01
2017-08-08;ETF;1195,64
2017-08-09;ETF;1194,23
2017-08-10;ETF;1176,84
2017-08-11;ETF;1177,02
2017-08-14;ETF;1187,48
2017-08-15;ETF;1185,89
2017-08-16;ETF;1191,39
2017-08-17;ETF;1175,78
2017-08-18;ETF;1176,84
2017-08-21;ETF;1177,9
2017-08-22;ETF;1187,48
2017-08-23;ETF;1185,53
2017-08-24;ETF;1184,82
2017-08-25;ETF;1189,44
2017-08-28;ETF;1188,37
2017-08-29;ETF;1187,48
2017-08-30;ETF;1191,03
2017-08-31;ETF;1198,31
2017-09-01;ETF;1201,14
2017-09-05;ETF;1191,92
2017-09-06;ETF;1197,42
2017-09-07;ETF;1202,03
2017-09-08;ETF;1200,79
2017-09-11;ETF;1211,79
2017-09-12;ETF;1216,75
2017-09-13;ETF;1213,56
2017-09-14;ETF;1214,09
2017-09-15;ETF;1216,4
2017-09-18;ETF;1218,71
2017-09-19;ETF;1221,19
2017-09-20;ETF;1221,72
2017-09-21;ETF;1218,35
2017-09-22;ETF;1218,53
2017-09-25;ETF;1213,38
2017-09-26;ETF;1210,9
2017-09-27;ETF;1212,67
2017-09-28;ETF;1214,09
2017-09-29;ETF;1220,83
2017-10-02;ETF;1222,25
2017-10-03;ETF;1227,04
2017-10-04;ETF;1227,93
2017-10-05;ETF;1232,72
2017-10-06;ETF;1231,12
2017-10-09;ETF;1228,82
2017-10-10;ETF;1235,74
2017-10-11;ETF;1238,93
2017-10-12;ETF;1238,75
2017-10-13;ETF;1241,77
2017-10-16;ETF;1243,01
2017-10-17;ETF;1241,77
2017-10-18;ETF;1243,72
2017-10-19;ETF;1242,65
2017-10-20;ETF;1247,44
2017-10-23;ETF;1241,41
2017-10-24;ETF;1242,12
2017-10-25;ETF;1237,69
2017-10-26;ETF;1237,33
2017-10-27;ETF;1245,14
2017-10-30;ETF;1243,19
2017-10-31;ETF;1247,09
2017-11-01;ETF;1249,22
2017-11-02;ETF;1250,99
2017-11-03;ETF;1252,23
2017-11-06;ETF;1255,78
2017-11-07;ETF;1254,18
2017-11-08;ETF;1256,67
2017-11-09;ETF;1250,64
2017-11-10;ETF;1248,51
2017-11-13;ETF;1246,73
2017-11-14;ETF;1244,25
2017-11-15;ETF;1238,04
2017-11-16;ETF;1250,46
2017-11-17;ETF;1248,51
2017-11-20;ETF;1250,99
2017-11-21;ETF;1260,57
2017-11-22;ETF;1262,17
2017-11-24;ETF;1265,72
2017-11-27;ETF;1261,1
2017-11-28;ETF;1271,04
2017-11-29;ETF;1266,25
2017-11-30;ETF;1272,28
2017-12-01;ETF;1269,09
2017-12-04;ETF;1265,89
2017-12-05;ETF;1262,17
2017-12-06;ETF;1259,68
2017-12-07;ETF;1263,05
2017-12-08;ETF;1270,33
2017-12-11;ETF;1275,12
2017-12-12;ETF;1275,12
2017-12-13;ETF;1278,13
2017-12-14;ETF;1271,57
2017-12-15;ETF;1276,71
2017-12-18;ETF;1288,42
2017-12-19;ETF;1284,29
2017-12-20;ETF;1283,39
2017-12-21;ETF;1287,69
2017-12-22;ETF;1289,12
2017-12-26;ETF;1287,69
2017-12-27;ETF;1289,12
2017-12-28;ETF;1291,99
2017-12-29;ETF;1290,73
2018-01-02;ETF;1302,91
2018-01-03;ETF;1309,53
2018-01-04;ETF;1318,66
2018-01-05;ETF;1327,26
2018-01-08;ETF;1328,51
2018-01-09;ETF;1330,12
2018-01-10;ETF;1327,08
2018-01-11;ETF;1336,21
2018-01-12;ETF;1346,41
2018-01-16;ETF;1344,09
2018-01-17;ETF;1354,65
2018-01-18;ETF;1352,86
2018-01-19;ETF;1359,31
2018-01-22;ETF;1369,15
2018-01-23;ETF;1373,45
2018-01-24;ETF;1374,7
2018-01-25;ETF;1373,45
2018-01-26;ETF;1388,31
2018-01-29;ETF;1376,32
2018-01-30;ETF;1362,89
2018-01-31;ETF;1364,32
2018-02-01;ETF;1363,42
2018-02-02;ETF;1333,7
2018-02-05;ETF;1280,71
2018-02-06;ETF;1307,92
2018-02-07;ETF;1292,7
2018-02-08;ETF;1250,27
2018-02-09;ETF;1264,77
2018-02-12;ETF;1282,32
2018-02-13;ETF;1284,64
2018-02-14;ETF;1306,49
2018-02-15;ETF;1321,17
2018-02-16;ETF;1322,6
2018-02-20;ETF;1311,5
2018-02-21;ETF;1305,77
2018-02-22;ETF;1308,46
2018-02-23;ETF;1324,75
2018-02-26;ETF;1338,89
2018-02-27;ETF;1318,48
2018-02-28;ETF;1303,26
2018-03-01;ETF;1286,97
2018-03-02;ETF;1292,88
2018-03-05;ETF;1303,09
2018-03-06;ETF;1309,89
2018-03-07;ETF;1308,99
2018-03-08;ETF;1313,83
2018-03-09;ETF;1330,84
2018-03-12;ETF;1331,38
2018-03-13;ETF;1322,42
2018-03-14;ETF;1319,74
2018-03-15;ETF;1319,2
2018-03-16;ETF;1318,66
2018-03-19;ETF;1304,7
2018-03-20;ETF;1306,49
2018-03-21;ETF;1307,74
2018-03-22;ETF;1276,77
2018-03-23;ETF;1254,92
2018-03-26;ETF;1284,29
2018-03-27;ETF;1265,84
2018-03-28;ETF;1266,74
2018-03-29;ETF;1283,75
2018-04-02;ETF;1257,97
2018-04-03;ETF;1271,39
2018-04-04;ETF;1280,35
2018-04-05;ETF;1289,48
2018-04-06;ETF;1267,99
2018-04-09;ETF;1274,62
2018-04-10;ETF;1294,49
2018-04-11;ETF;1288,76
2018-04-12;ETF;1295,92
2018-04-13;ETF;1293,06
2018-04-16;ETF;1299,33
2018-04-17;ETF;1308,82
2018-04-18;ETF;1313,11
2018-04-19;ETF;1307,56
2018-04-20;ETF;1297,36
2018-04-23;ETF;1295,57
2018-04-24;ETF;1283,21
2018-04-25;ETF;1283,39
2018-04-26;ETF;1293,78
2018-04-27;ETF;1296,46
2018-04-30;ETF;1288,94
2018-05-01;ETF;1287,51
2018-05-02;ETF;1282,14
2018-05-03;ETF;1282,32
2018-05-04;ETF;1293,06
2018-05-07;ETF;1295,21
2018-05-08;ETF;1295,75
2018-05-09;ETF;1303,26
2018-05-10;ETF;1316,51
2018-05-11;ETF;1319,38
2018-05-14;ETF;1321,35
2018-05-15;ETF;1309,89
2018-05-16;ETF;1315,8
2018-05-17;ETF;1314,19
2018-05-18;ETF;1309,71
2018-05-21;ETF;1318,13
2018-05-22;ETF;1316,69
2018-05-23;ETF;1314,01
2018-05-24;ETF;1309,17
2018-05-25;ETF;1305,41
2018-05-29;ETF;1285,54
2018-05-30;ETF;1302,37
2018-05-31;ETF;1295,03
2018-06-01;ETF;1308,46
2018-06-04;ETF;1316,16
2018-06-05;ETF;1314,72
2018-06-06;ETF;1327,26
2018-06-07;ETF;1321,35
2018-06-08;ETF;1324,03
2018-06-11;ETF;1328,33
2018-06-12;ETF;1326,54
2018-06-13;ETF;1323,85
2018-06-14;ETF;1323,5
2018-06-15;ETF;1318,3
2018-06-18;ETF;1312,58
2018-06-19;ETF;1303,56
2018-06-20;ETF;1306,64
2018-06-21;ETF;1296,86
2018-06-22;ETF;1303,74
2018-06-25;ETF;1285,28
2018-06-26;ETF;1287,09
2018-06-27;ETF;1274,6
2018-06-28;ETF;1281,29
2018-06-29;ETF;1287,45
2018-07-02;ETF;1283,65
2018-07-03;ETF;1282,56
2018-07-05;ETF;1291,79
2018-07-06;ETF;1301,21
2018-07-09;ETF;1313,88
2018-07-10;ETF;1316,59
2018-07-11;ETF;1301,03
2018-07-12;ETF;1313,34
2018-07-13;ETF;1315,33
2018-07-16;ETF;1313,52
2018-07-17;ETF;1318,59
2018-07-18;ETF;1319,31
2018-07-19;ETF;1313,15
2018-07-20;ETF;1317,68
2018-07-23;ETF;1317,68
2018-07-24;ETF;1324,38
2018-07-25;ETF;1337,41
2018-07-26;ETF;1331,8
2018-07-27;ETF;1327,82
2018-07-30;ETF;1323,47
2018-07-31;ETF;1326,91
2018-08-01;ETF;1324,02
2018-08-02;ETF;1323,29
2018-08-03;ETF;1328,18
2018-08-06;ETF;1328,0
2018-08-07;ETF;1334,15
2018-08-08;ETF;1334,33
2018-08-09;ETF;1330,89
2018-08-10;ETF;1315,15
2018-08-13;ETF;1307,36
2018-08-14;ETF;1313,34
2018-08-15;ETF;1297,77
2018-08-16;ETF;1307,54
2018-08-17;ETF;1313,52
2018-08-20;ETF;1318,4
2018-08-21;ETF;1324,56
2018-08-22;ETF;1326,55
2018-08-23;ETF;1320,21
2018-08-24;ETF;1330,35
2018-08-27;ETF;1343,2
2018-08-28;ETF;1343,93
2018-08-29;ETF;1351,89
2018-08-30;ETF;1340,31
2018-08-31;ETF;1336,14
2018-09-04;ETF;1328,72
2018-09-05;ETF;1321,48
2018-09-06;ETF;1316,77
2018-09-07;ETF;1311,34
2018-09-10;ETF;1313,52
2018-09-11;ETF;1317,5
2018-09-12;ETF;1320,03
2018-09-13;ETF;1329,08
2018-09-14;ETF;1330,17
2018-09-17;ETF;1325,83
2018-09-18;ETF;1335,24
2018-09-19;ETF;1338,68
2018-09-20;ETF;1351,35
2018-09-21;ETF;1352,07
2018-09-24;ETF;1345,74
2018-09-25;ETF;1348,45
2018-09-26;ETF;1347,55
2018-09-27;ETF;1347,55
2018-09-28;ETF;1344,29
2018-10-01;ETF;1348,09
2018-10-02;ETF;1343,57
2018-10-03;ETF;1342,66
2018-10-04;ETF;1328,36
2018-10-05;ETF;1320,58
2018-10-08;ETF;1318,4
2018-10-09;ETF;1315,87
2018-10-10;ETF;1277,67
2018-10-11;ETF;1256,13
2018-10-12;ETF;1271,34
2018-10-15;ETF;1264,46
2018-10-16;ETF;1289,98
2018-10-17;ETF;1286,54
2018-10-18;ETF;1265,91
2018-10-19;ETF;1268,44
2018-10-22;ETF;1265,18
2018-10-23;ETF;1255,41
2018-10-24;ETF;1220,65
2018-10-25;ETF;1238,03
2018-10-26;ETF;1221,37
2018-10-29;ETF;1213,41
2018-10-30;ETF;1230,79
2018-10-31;ETF;1244,36
2018-11-01;ETF;1261,74
2018-11-02;ETF;1259,39
2018-11-05;ETF;1263,19
2018-11-06;ETF;1268,62
2018-11-07;ETF;1291,79
2018-11-08;ETF;1281,29
2018-11-09;ETF;1270,43
2018-11-12;ETF;1247,08
2018-11-13;ETF;1248,89
2018-11-14;ETF;1244,36
2018-11-15;ETF;1256,31
2018-11-16;ETF;1259,57
2018-11-19;ETF;1240,56
2018-11-20;ETF;1217,94
2018-11-21;ETF;1229,16
2018-11-23;ETF;1221,01
2018-11-26;ETF;1238,93
2018-11-27;ETF;1240,38
2018-11-28;ETF;1265,55
2018-11-29;ETF;1260,3
2018-11-30;ETF;1264,1
2018-12-03;ETF;1280,39
2018-12-04;ETF;1244,55
2018-12-06;ETF;1239,12
2018-12-07;ETF;1215,4
2018-12-10;ETF;1211,78
2018-12-11;ETF;1213,41
2018-12-12;ETF;1226,26
2018-12-13;ETF;1225,18
2018-12-14;ETF;1205,44
2018-12-17;ETF;1187,16
2018-12-18;ETF;1186,58
2018-12-19;ETF;1170,13
2018-12-20;ETF;1159,9
2018-12-21;ETF;1137,98
2018-12-24;ETF;1117,7
2018-12-26;ETF;1158,99
2018-12-27;ETF;1164,47
2018-12-28;ETF;1167,29
2018-12-31;ETF;1172,95
2019-01-02;ETF;1172,59
2019-01-03;ETF;1152,66
2019-01-04;ETF;1189,41
2019-01-07;ETF;1196,72
2019-01-08;ETF;1205,5
2019-01-09;ETF;1216,65
2019-01-10;ETF;1222,31
2019-01-11;ETF;1217,93
2019-01-14;ETF;1210,98
2019-01-15;ETF;1221,95
2019-01-16;ETF;1225,42
2019-01-17;ETF;1234,38
2019-01-18;ETF;1247,36
2019-01-22;ETF;1230,91
2019-01-23;ETF;1234,01
2019-01-24;ETF;1236,21
2019-01-25;ETF;1249,92
2019-01-28;ETF;1241,33
2019-01-29;ETF;1241,51
2019-01-30;ETF;1259,06
2019-01-31;ETF;1267,29
2019-02-01;ETF;1265,82
2019-02-04;ETF;1273,14
2019-02-05;ETF;1280,63
2019-02-06;ETF;1275,7
2019-02-07;ETF;1262,35
2019-02-08;ETF;1261,99
2019-02-11;ETF;1260,34
2019-02-12;ETF;1275,88
2019-02-13;ETF;1276,61
2019-02-14;ETF;1275,88
2019-02-15;ETF;1289,04
2019-02-19;ETF;1293,43
2019-02-20;ETF;1296,9
2019-02-21;ETF;1293,8
2019-02-22;ETF;1301,66
2019-02-25;ETF;1304,95
2019-02-26;ETF;1305,86
2019-02-27;ETF;1303,12
2019-02-28;ETF;1298,55
2019-03-01;ETF;1305,5
2019-03-04;ETF;1301,66
2019-03-05;ETF;1301,84
2019-03-06;ETF;1295,44
2019-03-07;ETF;1281,91
2019-03-08;ETF;1278,62
2019-03-11;ETF;1295,62
2019-03-12;ETF;1300,56
2019-03-13;ETF;1308,06
2019-03-14;ETF;1306,78
2019-03-15;ETF;1317,38
2019-03-18;ETF;1324,69
2019-03-19;ETF;1325,79
2019-03-20;ETF;1322,5
2019-03-21;ETF;1331,82
2019-03-22;ETF;1304,22
2019-03-25;ETF;1304,03
2019-03-26;ETF;1312,99
2019-03-27;ETF;1306,96
2019-03-28;ETF;1310,8
2019-03-29;ETF;1319,02
2019-04-01;ETF;1335,11
2019-04-02;ETF;1334,56
2019-04-03;ETF;1340,78
2019-04-04;ETF;1342,79
2019-04-05;ETF;1347,91
2019-04-08;ETF;1349,55
2019-04-09;ETF;1342,42
2019-04-10;ETF;1348,09
2019-04-11;ETF;1343,89
2019-04-12;ETF;1353,39
2019-04-15;ETF;1352,85
2019-04-16;ETF;1354,31
2019-04-17;ETF;1354,86
2019-04-18;ETF;1355,22
2019-04-22;ETF;1355,04
2019-04-23;ETF;1362,35
2019-04-24;ETF;1354,86
2019-04-25;ETF;1354,49
2019-04-26;ETF;1359,61
2019-04-29;ETF;1362,9
2019-04-30;ETF;1364,18
2019-05-01;ETF;1354,86
2019-05-02;ETF;1351,75
2019-05-03;ETF;1366,01
2019-05-06;ETF;1354,67
2019-05-07;ETF;1331,64
2019-05-08;ETF;1330,91
2019-05-09;ETF;1324,14
2019-05-10;ETF;1332,37
2019-05-13;ETF;1298,91
2019-05-14;ETF;1310,98
2019-05-15;ETF;1316,28
2019-05-16;ETF;1326,15
2019-05-17;ETF;1316,1
2019-05-20;ETF;1308,06
2019-05-21;ETF;1319,94
2019-05-22;ETF;1314,64
2019-05-23;ETF;1299,83
2019-05-24;ETF;1306,96
2019-05-28;ETF;1295,81
2019-05-29;ETF;1288,31
2019-05-30;ETF;1293,98
2019-05-31;ETF;1281,36
2019-06-03;ETF;1283,74
2019-06-04;ETF;1304,58
2019-06-05;ETF;1309,15
2019-06-06;ETF;1316,1
2019-06-07;ETF;1329,99
2019-06-10;ETF;1335,66
2019-06-11;ETF;1339,5
2019-06-12;ETF;1331,82
2019-06-13;ETF;1336,39
2019-06-14;ETF;1330,54
2019-06-17;ETF;1331,76
2019-06-18;ETF;1348,98
2019-06-19;ETF;1353,42
2019-06-20;ETF;1368,79
2019-06-21;ETF;1365,09
2019-06-24;ETF;1363,6
2019-06-25;ETF;1352,68
2019-06-26;ETF;1353,61
2019-06-27;ETF;1358,79
2019-06-28;ETF;1364,53
2019-07-01;ETF;1375,27
2019-07-02;ETF;1378,6
2019-07-03;ETF;1387,3
2019-07-05;ETF;1380,82
2019-07-08;ETF;1373,6
2019-07-09;ETF;1372,86
2019-07-10;ETF;1379,9
2019-07-11;ETF;1381,56
2019-07-12;ETF;1385,63
2019-07-15;ETF;1386,74
2019-07-16;ETF;1381,56
2019-07-17;ETF;1375,45
2019-07-18;ETF;1381,93
2019-07-19;ETF;1373,97
2019-07-22;ETF;1377,3
2019-07-23;ETF;1384,89
2019-07-24;ETF;1389,34
2019-07-25;ETF;1378,97
2019-07-26;ETF;1385,82
2019-07-29;ETF;1384,89
2019-07-30;ETF;1378,23
2019-07-31;ETF;1365,46
2019-08-01;ETF;1354,35
2019-08-02;ETF;1342,32
2019-08-05;ETF;1302,7
2019-08-06;ETF;1317,51
2019-08-07;ETF;1322,14
2019-08-08;ETF;1341,58
2019-08-09;ETF;1332,5
2019-08-12;ETF;1317,51
2019-08-13;ETF;1336,76
2019-08-14;ETF;1298,63
2019-08-15;ETF;1301,03
2019-08-16;ETF;1318,81
2019-08-19;ETF;1329,91
2019-08-20;ETF;1322,88
2019-08-21;ETF;1333,8
2019-08-22;ETF;1331,76
2019-08-23;ETF;1304,0
2019-08-26;ETF;1316,03
2019-08-27;ETF;1312,51
2019-08-28;ETF;1317,88
2019-08-29;ETF;1332,69
2019-08-30;ETF;1335,28
2019-09-03;ETF;1328,06
2019-09-04;ETF;1345,83
2019-09-05;ETF;1360,46
2019-09-06;ETF;1362,31
2019-09-09;ETF;1363,97
2019-09-10;ETF;1364,16
2019-09-11;ETF;1374,71
2019-09-12;ETF;1380,64
2019-09-13;ETF;1382,12
2019-09-16;ETF;1376,38
2019-09-17;ETF;1378,6
2019-09-18;ETF;1377,86
2019-09-19;ETF;1379,34
2019-09-20;ETF;1374,16
2019-09-23;ETF;1372,31
2019-09-24;ETF;1364,16
2019-09-25;ETF;1367,86
2019-09-26;ETF;1366,38
2019-09-27;ETF;1358,79
2019-09-30;ETF;1365,27
2019-10-01;ETF;1349,54
2019-10-02;ETF;1326,95
2019-10-03;ETF;1338,06
2019-10-04;ETF;1352,13
2019-10-07;ETF;1346,76
2019-10-08;ETF;1328,99
2019-10-09;ETF;1340,46
2019-10-10;ETF;1351,02
2019-10-11;ETF;1369,34
2019-10-14;ETF;1365,64
2019-10-15;ETF;1379,34
2019-10-16;ETF;1379,71
2019-10-17;ETF;1383,04
2019-10-18;ETF;1378,41
2019-10-21;ETF;1388,41
2019-10-22;ETF;1383,97
2019-10-23;ETF;1388,97
2019-10-24;ETF;1392,11
2019-10-25;ETF;1396,0
2019-10-28;ETF;1404,33
2019-10-29;ETF;1402,67
2019-10-30;ETF;1406,0
2019-10-31;ETF;1402,67
2019-11-01;ETF;1416,92
2019-11-04;ETF;1423,03
2019-11-05;ETF;1423,4
2019-11-06;ETF;1422,66
2019-11-07;ETF;1428,58
2019-11-08;ETF;1428,58
2019-11-11;ETF;1425,25
2019-11-12;ETF;1424,32
2019-11-13;ETF;1423,03
2019-11-14;ETF;1423,21
2019-11-15;ETF;1432,66
2019-11-18;ETF;1433,95
2019-11-19;ETF;1432,28
2019-11-20;ETF;1426,18
2019-11-21;ETF;1425,62
2019-11-22;ETF;1426,92
2019-11-25;ETF;1437,84
2019-11-26;ETF;1438,95
2019-11-27;ETF;1444,32
2019-11-29;ETF;1435,43
2019-12-02;ETF;1426,18
2019-12-03;ETF;1418,96
2019-12-04;ETF;1428,77
2019-12-05;ETF;1430,25
2019-12-06;ETF;1441,54
2019-12-09;ETF;1436,91
2019-12-10;ETF;1435,99
2019-12-11;ETF;1442,84
2019-12-12;ETF;1455,61
2019-12-13;ETF;1460,24
2019-12-16;ETF;1470,97
2019-12-17;ETF;1470,79
2019-12-18;ETF;1471,72
2019-12-19;ETF;1475,1
2019-12-20;ETF;1477,72
2019-12-23;ETF;1481,09
2019-12-24;ETF;1481,47
2019-12-26;ETF;1489,52
2019-12-27;ETF;1490,46
2019-12-30;ETF;1481,47
2019-12-31;ETF;1484,84
2020-01-02;ETF;1500,2
2020-01-03;ETF;1487,27
2020-01-06;ETF;1490,65
2020-01-07;ETF;1486,9
2020-01-08;ETF;1494,21
2020-01-09;ETF;1502,64
2020-01-10;ETF;1499,27
2020-01-13;ETF;1510,51
2020-01-14;ETF;1509,2
2020-01-15;ETF;1508,26
2020-01-16;ETF;1519,31
2020-01-17;ETF;1523,43
2020-01-21;ETF;1515,19
2020-01-22;ETF;1516,32
2020-01-23;ETF;1516,5
2020-01-24;ETF;1503,95
2020-01-27;ETF;1476,03
2020-01-28;ETF;1489,9
2020-01-29;ETF;1489,71
2020-01-30;ETF;1489,71
2020-01-31;ETF;1463,48
2020-02-03;ETF;1473,41
2020-02-04;ETF;1498,7
2020-02-05;ETF;1512,94
2020-02-06;ETF;1515,94
2020-02-07;ETF;1506,01
2020-02-10;ETF;1513,51
2020-02-11;ETF;1521,19
2020-02-12;ETF;1531,3
2020-02-13;ETF;1524,37
2020-02-14;ETF;1525,87
2020-02-18;ETF;1519,88
2020-02-19;ETF;1526,25
2020-02-20;ETF;1517,44
2020-02-21;ETF;1505,64
2020-02-24;ETF;1453,92
2020-02-25;ETF;1416,64
2020-02-26;ETF;1417,95
2020-02-27;ETF;1368,3
2020-02-28;ETF;1353,87
2020-03-02;ETF;1398,65
2020-03-03;ETF;1365,3
2020-03-04;ETF;1421,32
2020-03-05;ETF;1377,86
2020-03-06;ETF;1353,31
2020-03-09;ETF;1251,39
2020-03-10;ETF;1308,91
2020-03-11;ETF;1241,27
2020-03-12;ETF;1119,3
2020-03-13;ETF;1199,49
2020-03-16;ETF;1064,96
2020-03-17;ETF;1131,48
2020-03-18;ETF;1063,46
2020-03-19;ETF;1070,21
2020-03-20;ETF;1036,3
2020-03-23;ETF;1017,93
2020-03-24;ETF;1100,75
2020-03-25;ETF;1130,91
2020-03-26;ETF;1190,49
2020-03-27;ETF;1155,64
2020-03-30;ETF;1181,13
2020-03-31;ETF;1172,32
2020-04-01;ETF;1118,55
2020-04-02;ETF;1141,03
2020-04-03;ETF;1123,98
2020-04-06;ETF;1193,3
2020-04-07;ETF;1194,62
2020-04-08;ETF;1223,47
2020-04-09;ETF;1241,27
2020-04-13;ETF;1231,34
2020-04-14;ETF;1263,0
2020-04-15;ETF;1231,53
2020-04-16;ETF;1236,77
2020-04-17;ETF;1270,5
2020-04-20;ETF;1251,95
2020-04-21;ETF;1213,54
2020-04-22;ETF;1242,02
2020-04-23;ETF;1240,71
2020-04-24;ETF;1253,45
2020-04-27;ETF;1273,87
2020-04-28;ETF;1274,06
2020-04-29;ETF;1307,78
2020-04-30;ETF;1287,55
2020-05-01;ETF;1253,63
2020-05-04;ETF;1257,76
2020-05-05;ETF;1266,56
2020-05-06;ETF;1259,82
2020-05-07;ETF;1276,49
2020-05-08;ETF;1297,66
2020-05-11;ETF;1298,98
2020-05-12;ETF;1277,05
2020-05-13;ETF;1260,19
2020-05-14;ETF;1268,06
2020-05-15;ETF;1269,19
2020-05-18;ETF;1312,28
2020-05-19;ETF;1298,98
2020-05-20;ETF;1320,71
2020-05-21;ETF;1309,09
2020-05-22;ETF;1307,59
2020-05-26;ETF;1332,14
2020-05-27;ETF;1348,81
2020-05-28;ETF;1349,94
2020-05-29;ETF;1353,12
2020-06-01;ETF;1370,36
2020-06-02;ETF;1385,35
2020-06-03;ETF;1408,02
2020-06-04;ETF;1400,34
2020-06-05;ETF;1432,38
2020-06-08;ETF;1449,05
2020-06-09;ETF;1436,31
2020-06-10;ETF;1432,38
2020-06-11;ETF;1351,81
2020-06-12;ETF;1371,3
2020-06-15;ETF;1380,63
2020-06-16;ETF;1403,49
2020-06-17;ETF;1402,74
2020-06-18;ETF;1401,04
2020-06-19;ETF;1393,1
2020-06-22;ETF;1407,08
2020-06-23;ETF;1413,7
2020-06-24;ETF;1380,44
2020-06-25;ETF;1395,18
2020-06-26;ETF;1368,16
2020-06-29;ETF;1383,84
2020-06-30;ETF;1392,91
2020-07-01;ETF;1403,3
2020-07-02;ETF;1416,34
2020-07-06;ETF;1443,55
2020-07-07;ETF;1426,73
2020-07-08;ETF;1441,47
2020-07-09;ETF;1432,59
2020-07-10;ETF;1444,12
2020-07-13;ETF;1431,46
2020-07-14;ETF;1449,22
2020-07-15;ETF;1463,58
2020-07-16;ETF;1454,7
2020-07-17;ETF;1459,8
2020-07-20;ETF;1472,65
2020-07-21;ETF;1477,18
2020-07-22;ETF;1481,91
2020-07-23;ETF;1466,6
2020-07-24;ETF;1457,91
2020-07-27;ETF;1474,16
2020-07-28;ETF;1464,15
2020-07-29;ETF;1481,53
2020-07-30;ETF;1471,89
2020-07-31;ETF;1467,55
2020-08-03;ETF;1483,04
2020-08-04;ETF;1490,79
2020-08-05;ETF;1500,99
2020-08-06;ETF;1506,28
2020-08-07;ETF;1499,48
2020-08-10;ETF;1503,26
2020-08-11;ETF;1497,97
2020-08-12;ETF;1521,59
2020-08-13;ETF;1518,37
2020-08-14;ETF;1514,97
2020-08-17;ETF;1525,93
2020-08-18;ETF;1527,63
2020-08-19;ETF;1519,32
2020-08-20;ETF;1520,83
2020-08-21;ETF;1523,29
2020-08-24;ETF;1539,54
2020-08-25;ETF;1545,58
2020-08-26;ETF;1558,24
2020-08-27;ETF;1553,52
2020-08-28;ETF;1565,42
2020-08-31;ETF;1555,97
2020-09-01;ETF;1569,39
2020-09-02;ETF;1587,34
2020-09-03;ETF;1538,97
2020-09-04;ETF;1531,41
2020-09-08;ETF;1495,51
2020-09-09;ETF;1524,8
2020-09-10;ETF;1502,31
2020-09-11;ETF;1507,79
2020-09-14;ETF;1526,31
2020-09-15;ETF;1536,51
2020-09-16;ETF;1532,36
2020-09-17;ETF;1524,04
2020-09-18;ETF;1509,68
2020-09-21;ETF;1488,9
2020-09-22;ETF;1495,89
2020-09-23;ETF;1468,11
2020-09-24;ETF;1468,87
2020-09-25;ETF;1484,93
2020-09-28;ETF;1508,55
2020-09-29;ETF;1503,26
2020-09-30;ETF;1510,06
2020-10-01;ETF;1521,4
2020-10-02;ETF;1509,87
2020-10-05;ETF;1534,81
2020-10-06;ETF;1518,37
2020-10-07;ETF;1539,16
2020-10-08;ETF;1551,63
2020-10-09;ETF;1564,85
2020-10-12;ETF;1583,18
2020-10-13;ETF;1572,6
2020-10-14;ETF;1565,04
