date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2024-01-11,46368.5859375,187.8699951171875,97.89926147460938,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-12,42853.16796875,189.7100067138672,98.10232543945312,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-13,42842.3828125,189.7100067138672,98.10232543945312,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-14,41796.26953125,189.7100067138672,98.10232543945312,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-15,42511.96875,189.7100067138672,98.10232543945312,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-16,43154.9453125,187.91000366210938,97.24169921875,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-17,42742.65234375,185.83999633789062,96.49710845947266,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-18,41262.05859375,187.3699951171875,97.33839416503906,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-19,41618.40625,187.92999267578125,98.31507110595703,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-20,41665.5859375,187.92999267578125,98.31507110595703,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-21,41545.78515625,187.92999267578125,98.31507110595703,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-22,39507.3671875,187.22000122070312,98.46979522705078,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-23,39845.55078125,187.9499969482422,98.67285919189453,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-24,40077.07421875,186.39999389648438,99.00163269042969,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-25,39933.80859375,187.13999938964844,99.39811706542969,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-26,41816.87109375,187.00999450683594,99.4851303100586,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-27,42120.0546875,187.00999450683594,99.4851303100586,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-28,42035.59375,187.00999450683594,99.4851303100586,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-29,43288.24609375,188.3300018310547,100.1427001953125,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-30,42952.609375,188.58999633789062,99.97830963134766,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-01-31,42582.60546875,188.4499969482422,98.68252563476562,131.92841655058422,3.0883429864855705,5.33,0.7510151676246579,-1.4228180398366375,0.27512927913089236,0.43968373663247906,-1.7274320933206022,-0.0347316134810316,19581.450071889565,152.6528972108862,212.23805320458223
2024-02-01,43075.7734375,190.41000366210938,99.9106216430664,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-02,43185.859375,188.61000061035156,100.31675720214844,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-03,42992.25,188.61000061035156,100.31675720214844,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-04,42583.58203125,188.61000061035156,100.31675720214844,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-05,42658.66796875,187.57000732421875,99.92996215820312,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-06,43084.671875,188.5500030517578,100.51016235351562,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-07,44318.22265625,188.5,101.02267456054688,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-08,45301.56640625,188.3300018310547,101.00333404541016,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-09,47147.19921875,187.60000610351562,101.54486083984375,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-10,47771.27734375,187.60000610351562,101.54486083984375,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-11,48293.91796875,187.60000610351562,101.54486083984375,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-12,49958.22265625,187.11000061035156,101.67057037353516,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-13,49742.44140625,184.52999877929688,100.05567932128906,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-14,51826.6953125,184.4199981689453,101.15804290771484,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-15,51938.5546875,185.66000366210938,101.9703369140625,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-16,52160.203125,186.33999633789062,101.71891784667969,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-17,51662.99609375,186.33999633789062,101.71891784667969,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-18,52122.546875,186.33999633789062,101.71891784667969,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-19,51779.14453125,186.33999633789062,101.71891784667969,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-20,52284.875,187.47000122070312,101.4288101196289,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-21,51839.1796875,187.47999572753906,101.45782470703125,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-22,51304.97265625,187.55999755859375,103.2081069946289,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-23,50731.94921875,188.6199951171875,103.24678039550781,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-24,51571.1015625,188.6199951171875,103.24678039550781,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-25,51733.23828125,188.6199951171875,103.24678039550781,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-26,54522.40234375,188.1999969482422,102.96634674072266,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-27,57085.37109375,188.0,103.16941833496094,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-28,62504.7890625,188.33999633789062,102.73426818847656,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-02-29,61198.3828125,189.30999755859375,103.1307373046875,132.46899853885245,3.157074141648697,5.33,43.716858418659974,0.45635480195191924,4.507598119635858,43.13037595160307,0.046410614164527075,4.081121541690869,28141.84487613812,153.3495360376268,221.80489169998373
2024-03-01,62440.6328125,192.88999938964844,104.12674713134766,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-02,62029.84765625,192.88999938964844,104.12674713134766,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-03,63167.37109375,192.88999938964844,104.12674713134766,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-04,68330.4140625,196.00999450683594,103.9720230102539,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-05,63801.19921875,197.19000244140625,103.1307373046875,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-06,66106.8046875,198.80999755859375,103.933349609375,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-07,66925.484375,199.94000244140625,105.01638793945312,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-08,68300.09375,201.6300048828125,104.50389099121094,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-09,68498.8828125,201.6300048828125,104.50389099121094,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-10,69019.7890625,201.6300048828125,104.50389099121094,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-11,72123.90625,202.0,104.29114532470703,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-12,71481.2890625,199.7899932861328,105.34517669677734,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-13,73083.5,201.19000244140625,105.20979309082031,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-14,71396.59375,200.35000610351562,104.79397583007812,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-15,69403.7734375,199.7100067138672,104.26213073730469,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-16,65315.1171875,199.7100067138672,104.26213073730469,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-17,68390.625,199.7100067138672,104.26213073730469,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-18,67548.59375,200.02999877929688,104.6876220703125,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-19,61912.7734375,199.8000030517578,105.05506896972656,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-20,67913.671875,202.17999267578125,106.1187744140625,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-21,65491.390625,201.97000122070312,106.3508529663086,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-22,63778.76171875,200.35000610351562,106.09943389892578,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-23,64062.203125,200.35000610351562,106.09943389892578,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-24,67234.171875,200.35000610351562,106.09943389892578,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-25,69958.8125,200.99000549316406,105.8866958618164,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-26,69987.8359375,201.63999938964844,105.74164581298828,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-27,69455.34375,203.10000610351562,106.51525115966797,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-28,70744.953125,205.72000122070312,106.49589538574219,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-29,69892.828125,205.72000122070312,106.49589538574219,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-30,69645.3046875,205.72000122070312,106.49589538574219,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-03-31,71333.6484375,205.72000122070312,106.49589538574219,133.05601349538014,3.4868349120836584,5.33,16.561329171152273,8.668323846462611,3.263002058360853,16.04708526906371,8.188902212498794,2.8074275595328713,32802.5084409104,166.64237043841618,229.0423898816993
2024-04-01,69702.1484375,207.82000732421875,106.2444839477539,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-02,65446.97265625,210.88999938964844,105.61592864990234,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-03,65980.8125,212.74000549316406,105.86735534667969,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-04,68508.84375,211.52000427246094,104.80364990234375,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-05,67837.640625,215.13999938964844,105.62560272216797,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-06,68896.109375,215.13999938964844,105.62560272216797,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-07,69362.5546875,215.13999938964844,105.62560272216797,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-08,71631.359375,216.47999572753906,105.84800720214844,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-09,69139.015625,217.6699981689453,106.00273895263672,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-10,70587.8828125,215.61000061035156,104.79397583007812,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-11,70060.609375,219.8000030517578,105.4128646850586,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-12,67195.8671875,216.88999938964844,103.78829956054688,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-13,63821.47265625,216.88999938964844,103.78829956054688,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-14,65738.7265625,216.88999938964844,103.78829956054688,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-15,63426.2109375,220.9499969482422,102.7826156616211,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-16,63811.86328125,221.22000122070312,102.24109649658203,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-17,61276.69140625,219.58999633789062,101.86396026611328,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-18,63512.75390625,220.33999633789062,101.71891784667969,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-19,63843.5703125,221.02999877929688,101.09037017822266,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-20,64994.44140625,221.02999877929688,101.09037017822266,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-21,64926.64453125,221.02999877929688,101.09037017822266,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-22,66837.6796875,215.57000732421875,102.11538696289062,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-23,66407.2734375,215.0399932861328,103.25643920898438,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-24,64276.8984375,214.63999938964844,103.19843292236328,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-25,64481.70703125,215.9199981689453,102.87931823730469,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-26,63755.3203125,216.6199951171875,103.83663940429688,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-27,63419.140625,216.6199951171875,103.83663940429688,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
2024-04-28,63113.23046875,216.6199951171875,103.83663940429688,133.34483507776457,3.3607951262196734,5.33,-14.995437921729394,2.989497307015121,-3.5503412584186322,-15.179555680133937,2.766424628093267,-3.75924881034545,27883.62865088364,171.6241396150188,220.91060341446126
